"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002263","cell activation involved in immune response","107/3662","264/15509","5.7407515768143e-10","1.40637068273103e-08","8.45766645870582e-09","ITGAL/TMEM98/ST3GAL1/BTK/TYROBP/SLC11A1/CD74/GRN/GAB2/PARP3/C12orf4/FOXP3/KARS1/SPI1/FCGR2B/TBX21/MLH1/STXBP2/IL4R/PTPRC/LAT2/ICAM1/MSH2/IL12RB1/ABL1/XBP1/CD40/SMAD7/GATA1/CD40LG/PYCARD/NBN/LILRB1/IL27RA/TGFB1/JAK3/PIK3CG/EXOSC3/GATA3/NSD2/MDK/CD81/POU2AF1/IFNG/AICDA/IL12B/IL4/BCL6/CD86/SNX4/MYB/VAMP8/NR4A3/PTK2B/CD80/CD244/SHLD2/LRP1/RAC2/NDFIP1/RARA/NOTCH2/LCP1/IL6/HLX/IL10/STXBP1/TLR4/IRF4/IL21/SLC15A4/IRF8/APP/CPLX2/IL18/KIT/CD1C/ITGB2/IL6R/TNFSF13/SYK/CX3CR1/LGALS9/PTAFR/ITGAM/PRKCE/CCL19/LIG4/RAG2/CD19/CD28/HMGB1/IFNA1/ENTPD7/MTOR/CR1/CD177/HLA-DRA/HLA-DRA/HLA-DRA/HLA-DRA/PTPRC/LILRB1/LILRB1/LILRB1/HLA-DRA/LILRB1","107"
"GO:0002429","immune response-activating cell surface receptor signaling pathway","107/3662","264/15509","5.7407515768143e-10","1.40637068273103e-08","8.45766645870582e-09","CD38/CD79B/BTK/TYROBP/CD22/BTN3A1/FOXP3/FCGR2B/PTPRC/LAT2/BAX/SPG21/BAG6/ABL1/NFATC2/HCK/CSK/KCNN4/PRKD2/CD79A/GATA3/LPXN/CD81/PDE4D/ZAP70/CD160/NR4A3/EIF2B2/RBCK1/CCR7/NECTIN2/PTPN22/CMTM3/TNFRSF21/CD8A/MS4A1/APPL1/SPPL3/ICOSLG/CTLA4/PRKCD/SYK/MBL2/BTNL9/INPP5D/PTK2/PRKCE/RELA/HRAS/PTPN2/CD19/CD28/HLA-DQB1/PAK2/CACNB4/PDE4B/BTN3A2/LILRB4/PLSCR1/CD47/SRC/CR1/BAG6/HLA-DQB1/HLA-DQB1/MICB/HLA-A/HLA-A/HLA-DPB1/NCR3/HLA-DPB1/HLA-A/HLA-A/MICB/NCR3/HLA-DQB1/HLA-DPB1/HLA-A/MICB/BAG6/HLA-A/HLA-DPB1/BAG6/HLA-DPB1/HLA-DPB1/MICB/HLA-DQB1/MICB/HLA-A/HLA-DQB1/HLA-DQB1/BAG6/BAG6/HLA-A/NCR3/HLA-DPB1/NCR3/NCR3/HLA-DPB1/NCR3/MICB/PTPRC/IKBKG/LILRB4/LILRB4/LILRB4/INPP5D","107"
"GO:0002757","immune response-activating signal transduction","107/3662","264/15509","5.7407515768143e-10","1.40637068273103e-08","8.45766645870582e-09","CD38/CD79B/BTK/TYROBP/CD22/BTN3A1/FOXP3/FCGR2B/PTPRC/LAT2/BAX/SPG21/BAG6/ABL1/NFATC2/HCK/CSK/KCNN4/PRKD2/CD79A/GATA3/LPXN/CD81/PDE4D/ZAP70/CD160/NR4A3/EIF2B2/RBCK1/CCR7/NECTIN2/PTPN22/CMTM3/TNFRSF21/CD8A/MS4A1/APPL1/SPPL3/ICOSLG/CTLA4/PRKCD/SYK/MBL2/BTNL9/INPP5D/PTK2/PRKCE/RELA/HRAS/PTPN2/CD19/CD28/HLA-DQB1/PAK2/CACNB4/PDE4B/BTN3A2/LILRB4/PLSCR1/CD47/SRC/CR1/BAG6/HLA-DQB1/HLA-DQB1/MICB/HLA-A/HLA-A/HLA-DPB1/NCR3/HLA-DPB1/HLA-A/HLA-A/MICB/NCR3/HLA-DQB1/HLA-DPB1/HLA-A/MICB/BAG6/HLA-A/HLA-DPB1/BAG6/HLA-DPB1/HLA-DPB1/MICB/HLA-DQB1/MICB/HLA-A/HLA-DQB1/HLA-DQB1/BAG6/BAG6/HLA-A/NCR3/HLA-DPB1/NCR3/NCR3/HLA-DPB1/NCR3/MICB/PTPRC/IKBKG/LILRB4/LILRB4/LILRB4/INPP5D","107"
"GO:0002925","positive regulation of humoral immune response mediated by circulating immunoglobulin","18/3662","20/15509","5.78609871835944e-10","1.41189920694456e-08","8.49091403303388e-09","PTPRC/FCER2/HPX/NOD2/TNF/TNF/LTA/TNF/LTA/TNF/TNF/TNF/TNF/LTA/LTA/TNF/LTA/PTPRC","18"
"GO:0051402","neuron apoptotic process","98/3662","236/15509","6.44751117821054e-10","1.56712448166859e-08","9.42441159217483e-09","TYROBP/FAS/GRN/HSPA5/NGFR/HIPK2/ERBB3/MAP2K4/RHOA/ROCK1/TP63/BAX/KDM2B/AARS1/MSH2/HSP90AB1/ABL1/MYBL2/ADNP/IL27RA/GPI/GSK3A/CASP2/GATA3/UNC5B/CCL2/ZPR1/CCND1/MDK/PARK7/FASLG/FOXO3/PTK2B/CNTFR/TMTC4/MAX/KDR/APOE/KRAS/NGF/SRPK2/IL10/STXBP1/TFAP2A/MAP3K12/TMBIM6/RB1/ARRB2/SOD1/APP/PARP1/TNFRSF21/NONO/NTRK2/THRB/POU4F1/BCL2L11/NR4A2/BTG2/CASP3/TERT/FOXQ1/CDK5/NSMF/FADD/CX3CR1/ITGAM/SEMA3E/BCL2L1/CEBPB/LIG4/HRAS/DDIT3/BDNF/CDK5R1/JUN/NQO1/F2R/PRKN/CLN3/FZD9/SYNGAP1/NTRK1/GPRASP3/TNF/AKT1S1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/NAIP/NAIP/NEFL/NAIP/GPI","98"
"GO:0031667","response to nutrient levels","159/3662","436/15509","6.69742820561281e-10","1.62151015696829e-08","9.75147749838608e-09","MPO/PON1/HFE/SNAI2/CPS1/RRAGD/FAS/CASR/CLEC16A/HSPA5/CYBA/EIF2AK2/F7/KDM4A/SIRT2/NUCB2/ASNS/MBD3/OXCT1/SEH1L/BAX/GCN1/COMT/SH3GLB1/XBP1/PCK2/BMP7/NPRL3/SFRP1/HAMP/USF2/MAPK8/RPS6KB1/RNF167/HSPA8/CCND1/FOLR1/CYP27B1/VDR/PPARD/MAPK14/IL1A/STAT1/IGFBP2/ELAPOR1/SLC2A1/NENF/ARG1/FOXO3/SPP1/DNMT3A/TRIM25/CAT/TRIM24/SIRT5/CDKN1A/RUNX2/MAX/BECN1/ATG14/ZFP36/ALDH1A2/CD68/APOE/EPO/GDF15/ASS1/SESN2/RARA/PRKAA1/MYBBP1A/HNRNPA1/GLUL/TTC5/SORL1/CYP1B1/GABARAPL1/BNIP2/IGF1R/BBS4/CYP1A1/MEAK7/TNFRSF11A/PMAIP1/SOD1/ENSA/PKLR/OGT/ALAD/ZEB1/SESN3/FOXO1/KLF10/WIPI2/STC1/BRSK1/WNT4/OMA1/VCAM1/ATF3/INHBB/TGFBR2/ALB/RICTOR/TNFRSF11B/CYBB/AQP3/ZFYVE1/SLC27A4/NOD2/MN1/ADRB2/FOS/MGMT/PPM1D/EIF2AK3/KAT5/BRSK2/LEP/DDIT3/LPL/A2M/TYMS/PLEC/RMI1/SSTR2/NQO1/ADIPOQ/SLC8A1/CNTN2/FOXO4/GAS2L1/PRR5/AKR1C3/TRPV1/SRC/KANK2/MAP3K5/ATG7/NTRK1/F5/MTOR/TNF/TNF/LTA/TNF/LTA/TNF/TNF/TNF/TNF/LTA/LTA/TNF/LTA/ADSL/GH1/PKLR/LOC102724560","159"
"GO:0046641","positive regulation of alpha-beta T cell proliferation","27/3662","38/15509","7.92718205716731e-10","1.91177721363124e-08","1.14970926333932e-08","PTPRC/CD81/IL12B/ZAP70/PTPN22/IL18/TGFBR2/SYK/LGALS9/CD28/CD55/HLA-E/HLA-E/HLA-A/HLA-A/HLA-A/HLA-A/HLA-E/HLA-A/HLA-A/HLA-E/HLA-E/HLA-A/HLA-E/HLA-A/HLA-E/PTPRC","27"
"GO:0002253","activation of immune response","130/3662","340/15509","8.12721297178943e-10","1.95242116275779e-08","1.17415182101617e-08","CD38/CD79B/BTK/TYROBP/CD22/BTN3A1/FOXP3/FCGR2B/XRCC5/PTPRC/CD59/LAT2/BAX/MAVS/SPG21/BAG6/ABL1/NFATC2/HCK/PYCARD/CSK/KCNN4/PRKD2/CD79A/GATA3/C1QBP/LPXN/CD81/PDE4D/ZAP70/CFHR3/CD160/NR4A3/EIF2B2/CLU/IL1B/C3/RBCK1/CCR7/NECTIN2/TRIM5/PTPN22/TLR4/CMTM3/TNFRSF21/NONO/CD8A/MS4A1/APPL1/SPPL3/ICOSLG/CTLA4/PRKCD/SYK/MBL2/BTNL9/NOD2/INPP5D/PTK2/PRKCE/RELA/HRAS/PTPN2/A2M/CD19/CD28/HLA-DQB1/PAK2/CACNB4/PDE4B/BTN3A2/LILRB4/HEXIM1/PLSCR1/HMGB1/CD55/CD47/SRC/CR1/BAG6/HLA-DQB1/HLA-DQB1/MICB/HLA-A/HLA-A/HLA-DPB1/NCR3/HLA-DPB1/HLA-A/HLA-A/MICB/NCR3/HLA-DQB1/HLA-DPB1/HLA-A/MICB/BAG6/HLA-A/HLA-DPB1/BAG6/HLA-DPB1/HLA-DPB1/MICB/HLA-DQB1/MICB/HLA-A/HLA-DQB1/HLA-DQB1/BAG6/BAG6/HLA-A/NCR3/HLA-DPB1/NCR3/NCR3/HLA-DPB1/NCR3/MICB/CFB/CFB/CFB/CFB/CFB/PRKDC/PTPRC/IKBKG/LILRB4/LILRB4/LILRB4/INPP5D","130"
"GO:0050864","regulation of B cell activation","65/3662","137/15509","8.33573751460543e-10","1.99478382685423e-08","1.19962798371135e-08","BAD/CD38/BTK/TYROBP/CD22/CD74/HMGB3/PARP3/FOXP3/FCGR2B/TBX21/MLH1/PTPRC/MSH2/XBP1/CD40/NFATC2/SFRP1/IL7/IL27RA/TGFB1/AHR/EXOSC3/NSD2/CD81/IL4/IL5/BCL6/ID2/TNFAIP3/SHLD2/INHBA/PKN1/CDKN1A/FOXJ1/NDFIP1/EPHB2/AKIRIN2/IL6/IL10/TLR4/IL21/SLC15A4/TNFRSF21/IL2RG/ZFP36L2/MMP14/TNFRSF13C/TNFSF13/CTLA4/CASP3/SYK/NOD2/TNIP2/INPP5D/STAT5B/CD19/CD28/ZFP36L1/CR1/TNFRSF13B/PTPRC/MIF/INPP5D/PTEN","65"
"GO:0007346","regulation of mitotic cell cycle","157/3662","431/15509","9.42026941789674e-10","2.24564730200477e-08","1.35049287484908e-08","CDC27/KMT2E/PAFAH1B1/IGF1/FHL1/YTHDC2/ARID1B/SIRT2/ASNS/CDC42/ACTB/TP73/NDC80/ZMPSTE24/ZW10/ANAPC5/BIRC5/ZNF268/PSME1/CDC6/MSH2/ABL1/CDC7/BCL7C/SMARCB1/TTC28/PDGFB/APEX1/BMP7/CDC25B/RBBP8/RAB11A/NBN/ERCC2/CASP2/EZH2/RPS6KB1/SMARCD2/CCL2/CCND1/BCL7A/FBXO5/SMOC2/CCND3/CUL9/CCNG1/RAD50/PPP2CA/PDGFRB/BCL6/HES1/TTL/IL1A/ID2/CDC20/ARID1A/PKD2/TEX14/INHBA/OBSL1/CDKN1A/IL1B/HSPA2/PIN1/PKMYT1/CDKN1C/PSME3/BTG1/CCNB1/CCNH/CDCA8/APC/BORA/IL10/TMEM8B/RDX/NUSAP1/CENPE/EGF/NABP2/BRCA2/RB1/CUL4A/CYP1A1/APP/DTL/INTS3/CTDSP1/PLK2/EGFR/MKI67/SPC25/ZFP36L2/PRKCA/ADAMTS1/XPC/EME1/LSM11/APPL1/CUL4B/BTG2/PRMT2/BRSK1/MRNIP/DBF4B/RPL26/TAL1/ERCC3/TERT/BRD7/WEE1/RRM1/RFWD3/BUB1/AVEN/CDK1/TRIAP1/RRM2/CKS1B/NABP1/STAT5B/ZWILCH/ANGEL2/CTDSP2/AURKAIP1/CD28/AURKB/RCC2/PTPN11/CACNB4/PLCB1/CHEK2/FOXO4/CDK10/MUC1/PBX1/ZFP36L1/ASAH2/ARID2/KANK2/TFDP1/PIM3/GIGYF2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/PDXP/PRKDC/CDKN1C/AATF/SMARCB1/PTEN","157"
"GO:0045639","positive regulation of myeloid cell differentiation","51/3662","98/15509","9.61736922614249e-10","2.28384883002418e-08","1.3734666033382e-08","SCIN/CD4/TYROBP/CD74/ACIN1/GATA1/TGFB1/HOXA5/CSF3/IFNG/NEDD9/MAPK14/IL17A/IL12B/IL5/STAT1/ID2/MPL/FOXO3/INHBA/PRMT1/LIF/NOTCH2/ABCB10/RB1/ARNT/POU4F2/POU4F1/PRKCA/KLF10/RUNX1/TAL1/PF4/SLC9B2/FADD/INPP5D/FOS/STAT5B/CTNNBIP1/CSF1/ZFP36L1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/PRKDC/INPP5D","51"
"GO:0001503","ossification","143/3662","384/15509","9.70119855194965e-10","2.29496292461771e-08","1.38015042476712e-08","MRC2/LTF/UFL1/IGF1/SNAI2/HGF/RUNX3/CASR/FGFR2/RHOA/CBFB/FGFR3/PRKACA/TP63/GLI2/GSK3B/ZMPSTE24/TXLNG/ACHE/MMP2/P2RX7/HNRNPC/MMP9/BMP7/RASSF2/SMAD7/GATA1/XYLT1/SFRP1/ERCC2/FBL/TGFB1/CLEC11A/PTN/BMPR1A/KAZALD1/DKK1/WNT3/CCDC47/DDX5/MAP2K6/AREG/ZBTB16/MDK/CALCA/CYP27B1/VDR/FBXO5/MAPK14/PEX7/SMAD5/WNT5A/HSPE1/FHL2/SPP1/PTK2B/CAT/SRGN/EGR2/RUNX2/RRBP1/BMP2/THRA/SBDS/TWSG1/MYBBP1A/HSD17B4/MEN1/LRP4/IL6/ADAMTS7/TFAP2A/ITGA11/SMAD6/FGF2/FBN2/COL2A1/TOB1/SMAD4/TNFRSF11A/EPHA2/CCN1/EGFR/IGFBP3/RBMX/NOTCH1/VEGFC/CRIM1/BMP6/KLF10/SLC26A2/MMP14/SKI/STC1/RUNX1/IL6R/PSMC2/ALOX15/WNT4/H3-3A/RANBP3L/SHH/TPM4/RBPJ/BMP1/MN1/ADRB2/PTK2/RIOX1/S1PR1/EIF2AK3/CEBPB/ESRRA/LEP/FAM20C/CTNNBIP1/PTPN11/SLC8A1/RFLNB/NOG/CSF1/NOTUM/PBX1/IFITM1/WNT7B/FZD9/COL13A1/RXRB/TNF/TNF/CEBPD/TNF/TNF/TNF/TNF/TNF/TNF/CEBPA/LOC102724560/CRIM1/WNT3/WNT3/PRKACA","143"
"GO:0032677","regulation of interleukin-8 production","45/3662","82/15509","9.88500175787695e-10","2.32955288575366e-08","1.40095222031788e-08","CD74/HYAL2/PTPRC/MAVS/TLR8/PYCARD/PRKD2/CD33/NOD1/SERPINE1/WNT5A/PARK7/CD244/IL1B/CHI3L1/PTPN22/IL6/IL10/TLR4/TLR3/SYK/NOD2/FADD/LGALS9/CD14/RELA/LEP/DDIT3/ADIPOQ/F2R/HMGB1/TLR7/ELANE/TNF/TMSB4X/TNF/ZNF580/TNF/TNF/TNF/TNF/TNF/TNF/PTPRC/ELANE","45"
"GO:1904646","cellular response to amyloid-beta","30/3662","45/15509","1.04193684822411e-09","2.44618355503524e-08","1.47109185787942e-08","IGF1/NGFR/FCGR2B/GSK3B/ICAM1/ABCC1/ITGA4/FOXO3/LRP1/BCL2L2/EPHB2/CD36/TLR4/IGF1R/APP/PARP1/GJA1/BCL2L11/VCAM1/CDK5/ADRB2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/ABCC1","30"
"GO:0002676","regulation of chronic inflammatory response","20/3662","24/15509","1.07609806753316e-09","2.5168512538002e-08","1.5135901716524e-08","FOXP3/IL4/TNFAIP3/IL10/CYP19A1/TNF/TNF/LTA/TNF/LTA/TNF/TNF/TNF/TNF/LTA/LTA/TNF/LTA/CCL5/CCL5","20"
"GO:0042742","defense response to bacterium","109/3662","273/15509","1.10960852298146e-09","2.58547128775906e-08","1.55485705574885e-08","MPO/CD4/LTF/SLC11A1/GRN/CYBA/SIRT2/GSDMB/ARG2/SEH1L/MAVS/P2RX7/LYZ/MARCHF2/CTSG/ACP5/PYCARD/IL27RA/HAMP/NOD1/SERPINE1/TNFSF8/AICDA/IL17A/IL12B/CCL20/GNLY/CD160/SEMG1/H2BC11/IL1B/RBCK1/RNASE1/SYT11/SFTPD/NOTCH2/CD36/AKIRIN2/IL6/IL10/TLR4/IRF8/EPHA2/LYST/LCN2/IL18/MR1/CXCL13/SHC1/IL6R/PRKCD/TLR3/SYK/MBL2/NOD2/RBPJ/FGA/CEBPB/RNF213/SELP/RAG2/F2/ADGRB1/MICA/H2BC21/PRG2/CARD9/ELANE/RPL39/TNF/HLA-E/PPP1R11/TNF/HLA-E/HLA-A/HLA-A/LTA/TNF/HLA-A/HLA-A/HLA-E/LTA/HLA-A/TNF/TNF/TNF/HLA-A/HLA-E/TNF/HLA-E/LTA/MICA/LTA/HLA-A/TNF/MICA/HLA-E/MICA/HLA-A/HLA-E/LTA/NAIP/HP/RNASE4/H2BC6/NAIP/H2BC7/ELANE/NAIP","109"
"GO:0060326","cell chemotaxis","113/3662","286/15509","1.14192231845266e-09","2.65079944935189e-08","1.59414426557889e-08","CD74/HGF/F7/SPI1/FGFR1/MMP2/DNM1L/PDGFB/CTSG/FLT1/CCL22/CCL17/ABCC1/PRKD2/PIK3CG/PTN/MET/HSPB1/SERPINE1/CREB3/CXCL12/C1QBP/CCL2/MDK/CALCA/NEDD9/SMOC2/HBEGF/IL4/PDGFRB/WNT5A/CCL20/PADI2/CSF3R/PGF/PTK2B/CXCR4/NR4A1/NUP85/IL1B/CCR7/SBDS/KDR/RAC2/MTUS1/SFTPD/PDGFRA/EDNRB/IL6/IL10/CCN3/CCL21/THBS1/CYP19A1/FGF2/ARRB2/TNFRSF11A/EPHA2/RAB13/LYST/SLIT2/TPBG/NOTCH1/VEGFC/CXCL13/KIT/ITGB2/CXCR5/IL6R/CCR5/VCAM1/CXCR1/PF4/PRKCD/SYK/NOD2/CX3CR1/LGALS9/PTK2/CXCL8/S1PR1/SCG2/CCL11/BSG/IL16/CCL19/CYP7B1/CCR9/PLEC/CALR/CXCR2/CSF1R/CCR4/CSF1/PDE4B/CXCR3/CNR2/HMGB1/PPIA/DPP4/PARVA/TMSB4X/ZNF580/CCL5/CCL5/CCL4/CCL18/CCL4/MIF/CCL4/CCL18/CCL18/ABCC1","113"
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","16/3662","17/15509","1.20497020161406e-09","2.77635885115389e-08","1.66965348617311e-08","TAP2/HLA-E/TAP2/TAP2/HLA-E/TAP2/HLA-E/TAP2/TAP2/HLA-E/HLA-E/TAP2/HLA-E/HLA-E/TAP2/B2M","16"
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","16/3662","17/15509","1.20497020161406e-09","2.77635885115389e-08","1.66965348617311e-08","PTPN22/HLA-E/HLA-E/HLA-A/HLA-A/HLA-A/HLA-A/HLA-E/HLA-A/HLA-A/HLA-E/HLA-E/HLA-A/HLA-E/HLA-A/HLA-E","16"
"GO:2001198","regulation of dendritic cell differentiation","22/3662","28/15509","1.26300049350179e-09","2.89928779952744e-08","1.74358079824165e-08","FCGR2B/LILRB1/LGALS9/CEBPB/HMGB1/HLA-G/HLA-B/HLA-G/HLA-B/HLA-B/HLA-B/HLA-G/HLA-B/HLA-G/HLA-G/HLA-G/HLA-G/LILRB1/HLA-G/LILRB1/LILRB1/LILRB1","22"
"GO:0035967","cellular response to topologically incorrect protein","59/3662","121/15509","1.32778719946471e-09","3.03676201560232e-08","1.82625537902682e-08","MBTPS2/UFL1/BAK1/HSPA5/HERPUD1/EIF2AK2/ATXN3/DERL2/TMED2/PPP1R15A/BAX/BAG6/XBP1/UGGT2/BFAR/CREB3/TMEM33/HSPA8/CCND1/PACRG/HSPA9/SERP1/TMTC4/HSPA2/AKIRIN2/ABCB10/DERL1/TMBIM6/PIK3R1/DNAJB12/BAG3/HSPB8/BCL2L11/PPP1R15B/ATF3/VCP/EIF2AK3/DDIT3/PTPN2/ERN1/YOD1/CREB3L2/PRKN/RNF5/HSPA1L/BAG6/DAXX/DAXX/HSPA1L/HSPA1L/DAXX/BAG6/DAXX/BAG6/DAXX/BAG6/HSPA1L/BAG6/HSPA1L","59"
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","54/3662","107/15509","1.35229785682047e-09","3.0814493075637e-08","1.85312953212124e-08","BAD/KDM1A/SNAI2/CD74/CD44/TNFRSF1B/BAK1/USP28/FNIP2/HIPK2/TMEM161A/TP63/MLH1/TP73/BAX/MSH2/BAG6/ABL1/PYCARD/CASP2/CXCL12/CLU/CDKN1A/DYRK2/BCL2L2/BCL2L10/BRCA2/BCL2A1/EPHA2/PIK3R1/BCL2L11/ZNF385A/RPL26/SHISA5/DDIT4/TRIAP1/BCL2L1/CHEK2/MUC1/BAG6/TNF/TNF/TNF/TNF/BAG6/TNF/TNF/BAG6/TNF/TNF/BAG6/BAG6/PRKDC/MIF","54"
"GO:0010631","epithelial cell migration","113/3662","287/15509","1.45141667554804e-09","3.29519434250796e-08","1.98167204477177e-08","ITGA3/DCN/SNAI2/GRN/FLT4/ATP2B4/SP100/RHOA/ROCK1/FGFR1/PXN/APOH/ANGPT2/ABL1/PDGFB/MYH9/MMP9/CD40/FERMT1/RAB11A/GPI/PRKD2/TGFB1/PIK3CG/PTN/MET/HSPB1/TGFBR1/GATA3/LPXN/CORO1C/IFNG/PPARD/SMOC2/HBEGF/IL4/WNT5A/GADD45A/NRP2/TEK/PTK2B/PKN1/NR4A1/ID1/RRAS/STAT5A/KDR/APOE/LOXL2/GLUL/CCN3/THBS1/CYP1B1/FGF2/EGF/EPHA2/DUSP10/RAB13/RHOB/SLIT2/PLK2/NOTCH1/ITGB1/VEGFC/PRKCA/CXCL13/KIT/STC1/ADIPOR1/PKN3/EMC10/TGFBR2/NOS3/MAPRE2/ADAM9/EFNA1/PTK2/ZEB2/PRKCE/SCG2/JUN/SVBP/CALR/PTPN11/ADGRB1/PTP4A3/CIB1/CLN3/HMGB1/SRC/KANK2/DPP4/MTOR/CSNK2B/TNF/TMSB4X/TNF/ZNF580/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/TNF/CSNK2B/PDCD6/ITGB3/AKT3/GPI/PTEN","113"
"GO:1904892","regulation of receptor signaling pathway via STAT","51/3662","99/15509","1.53090705740052e-09","3.46297881086438e-08","2.08257467931434e-08","PTPRC/PIBF1/DOT1L/TGFB1/JAK3/SH2B3/IFNG/IL12B/IL4/IL5/PPP2CA/HES1/GADD45A/PTK2B/LIF/EPHB2/ELP2/IL6/IL10/CYP1B1/EGF/NOTCH1/KIT/ADIPOR1/IL6R/IL24/CDK5/MST1/LEP/PTPN2/CDK5R1/F2/F2R/SOCS1/HGS/NF2/IFNA1/TNF/CRLF2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/IL10RB/GH1/PTPRC/CCL5/CCL5","51"
"GO:0046632","alpha-beta T cell differentiation","56/3662","113/15509","1.61468059522972e-09","3.63919648335776e-08","2.18854889481663e-08","TMEM98/RUNX3/FOXP3/PRDM1/AP3D1/RHOA/CBFB/TBX21/IL4R/IL12RB1/ABL1/SMAD7/JAK3/TNFSF8/GATA3/ZBTB16/IFNG/IL12B/IL4/BCL6/CD86/ZAP70/MYB/CD80/BCL11B/RARA/AP3B1/IL6/HLX/IRF4/IL21/ARMC5/IL2RG/IL18/RUNX1/IL6R/TGFBR2/SHH/SYK/LGALS9/CCL19/KLHL25/SOCS1/LILRB4/HMGB1/ENTPD7/MTOR/PNP/HLA-DRA/HLA-DRA/HLA-DRA/HLA-DRA/LILRB4/HLA-DRA/LILRB4/LILRB4","56"
"GO:0009612","response to mechanical stimulus","87/3662","205/15509","1.62460966774825e-09","3.648308232139e-08","2.19402854061653e-08","BAD/MPO/MAP3K14/FAS/BAK1/CYBA/KCNQ1/MAP2K4/RHOA/MMP2/P2RX7/ANGPT2/NFKBIA/CD40/TLR8/PIEZO1/GPI/MTPN/PTN/CASP2/ENG/CXCL12/MAPK8/RPS6KB1/MDK/MAPK14/STAT1/IGFBP2/GADD45A/SLC2A1/PKD2/PPL/TNFRSF10B/PTK2B/TNFRSF8/CXCR4/KCNJ2/IL1B/FOSB/CHI3L1/SERPINE2/TLR4/KIAA0319/THBS1/FGF2/IGF1R/TNFRSF11A/GSN/BAG3/BMP6/XPC/MMP14/KIT/BTG2/CAPN2/ANKRD23/TGFBR2/TLR3/STRBP/FADD/PTK2/MAP3K2/FOS/CDH2/RELA/DAG1/FOSL1/JUN/PLEC/SLC8A1/CSF1/TLR7/SRC/LHFPL5/NTRK1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/SHANK3/ITGB3/TXNIP/GPI","87"
"GO:0042176","regulation of protein catabolic process","126/3662","330/15509","1.63552514775427e-09","3.65956132338662e-08","2.20079595219375e-08","OSBPL7/RHBDF1/MYLIP/HFE/PSMC4/RNF14/UFL1/TNFRSF1B/CDH1/HERPUD1/CTSA/ATXN3/ROCK1/SIRT2/VPS35/PRKACA/NSF/MKRN2/SIRT6/UBE2K/LRP2/GSK3B/XPO1/PSMC5/PSME1/HECTD1/BAG6/HSP90AB1/MARCHF2/PSMC6/EEF1A2/USP14/SMAD7/N4BP1/AXIN1/SNRNP70/SGTA/HAMP/GSK3A/DVL1/PSMD3/SH3D19/CD81/IFNG/USP5/WNT5A/ODC1/PARK7/CDC20/TNFAIP3/FBXL5/RAD23B/CLU/LRP1/USP9X/IL1B/PIN1/MGAT3/CBFA2T3/APOE/PSME3/NDFIP1/HSPBP1/APC/SERPINE2/IL10/SORL1/RDX/FURIN/CSNK1D/SMAD4/DTL/PLK2/GNA12/EGFR/TLK2/MSN/OGT/SNX12/EIF3H/ALAD/FOXO1/RNF144A/USP25/EEF1A1/CUL4B/PSMC2/RYBP/RCHY1/SHH/VCP/PSMC3/BTRC/ADAM9/RELA/PSMD1/GLMN/PSMD2/CHMP6/NQO1/ADGRB1/RGMA/ANXA2/CHEK2/PRKN/HGS/USP7/ATG7/SVIP/BAG6/TNF/TNF/TNF/TNF/BAG6/TNF/TNF/BAG6/TNF/TNF/BAG6/BAG6/CEBPA/PRKACA/F8A1/ITCH","126"
"GO:0032637","interleukin-8 production","45/3662","83/15509","1.66719236657003e-09","3.71699938417304e-08","2.23533819387523e-08","CD74/HYAL2/PTPRC/MAVS/TLR8/PYCARD/PRKD2/CD33/NOD1/SERPINE1/WNT5A/PARK7/CD244/IL1B/CHI3L1/PTPN22/IL6/IL10/TLR4/TLR3/SYK/NOD2/FADD/LGALS9/CD14/RELA/LEP/DDIT3/ADIPOQ/F2R/HMGB1/TLR7/ELANE/TNF/TMSB4X/TNF/ZNF580/TNF/TNF/TNF/TNF/TNF/TNF/PTPRC/ELANE","45"
"GO:0002820","negative regulation of adaptive immune response","40/3662","70/15509","1.68453515939017e-09","3.74220391322591e-08","2.25049575529168e-08","HFE/PARP3/FOXP3/FCGR2B/TBX21/IL4R/PTPRC/SMAD7/LILRB1/IL27RA/JAK3/AHR/PPP3CB/IL4/BCL6/CD160/ARG1/FOXJ1/NDFIP1/ALOX15/NOD2/LILRB4/CD55/CR1/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/PTPRC/LILRB1/LILRB4/HLA-G/LILRB1/LILRB1/LILRB1/LILRB4/LILRB4","40"
